21.50,70.70,97946.00,
22.10,71.78,97939.00,
23.10,73.58,97940.00,
23.20,73.76,97930.00,
24.40,75.92,97941.00,
24.60,76.28,97935.00,
22.80,73.04,97965.00,
21.60,70.88,98453.00,
22.00,71.60,98458.00,
22.00,71.60,98466.00,
21.40,70.52,98073.00,
22.80,73.04,98101.00,
25.10,77.18,98097.00,0,0,810,226,4,850,40.534363,-88.913498,19195,3,04/28/2023,13:20:10.0
26.00,78.80,98100.00,0,0,809,100,7,230,40.534374,-88.913498,21587,4,04/28/2023,13:20:46.0
27.20,80.96,98112.00,0,0,806,99,8,428,40.534370,-88.913498,24015,4,04/28/2023,13:21:21.0
28.10,82.58,98084.00,0,0,809,99,8,573,40.534374,-88.913506,26498,4,04/28/2023,13:21:56.0
28.50,83.30,98077.00,0,0,807,99,8,711,40.534378,-88.913498,28981,4,04/28/2023,13:22:31.0
26.40,79.52,98054.00,0,0,813,100,8,906,40.534367,-88.913498,31465,4,04/28/2023,13:23:06.0
28.50,83.30,98048.00,0,0,812,100,8,296,40.534363,-88.913498,33961,6,04/28/2023,13:23:42.0
29.40,84.92,98021.00,0,0,808,100,8,453,40.534363,-88.913498,36444,6,04/28/2023,13:24:17.0
27.00,80.60,98437.00,0,0,807,100,8,597,40.534359,-88.913506,38927,6,04/28/2023,13:24:52.0
26.20,79.16,98377.00,8,1,811,100,8,730,40.534416,-88.913551,41464,6,04/28/2023,13:25:27.0
24.90,76.82,98452.00,6,0,801,100,8,931,40.534664,-88.913582,43953,7,04/28/2023,13:26:02.0
24.00,75.20,98445.00,6,0,797,90,9,321,40.534657,-88.913597,46453,8,04/28/2023,13:26:38.0
23.50,74.30,98451.00,6,0,798,90,9,456,40.534657,-88.913589,48956,8,04/28/2023,13:27:13.0
23.30,73.94,98452.00,6,0,799,90,9,603,40.534660,-88.913589,51459,8,04/28/2023,13:27:48.0
22.80,73.04,98459.00,6,0,801,90,9,741,40.534668,-88.913589,53962,8,04/28/2023,13:28:23.0
21.50,70.70,98491.00,6,0,799,90,9,933,40.534718,-88.913399,56471,9,04/28/2023,13:28:58.0
20.80,69.44,98489.00,6,0,800,90,9,321,40.534718,-88.913399,59045,10,04/28/2023,13:29:34.0
20.10,68.18,98497.00,6,0,799,90,9,476,40.534714,-88.913399,61768,10,04/28/2023,13:30:09.0
19.20,66.56,98496.00,6,0,798,90,9,614,40.534714,-88.913399,64505,10,04/28/2023,13:30:44.0
19.30,66.74,98504.00,6,0,797,91,9,753,40.534714,-88.913406,67238,10,04/28/2023,13:31:19.0
19.50,67.10,98506.00,6,0,799,91,9,949,40.534710,-88.913406,69978,11,04/28/2023,13:31:54.0
19.50,67.10,98505.00,6,0,801,91,9,344,40.534710,-88.913406,72743,12,04/28/2023,13:32:30.0
19.50,67.10,98505.00,6,0,799,91,9,515,40.534718,-88.913414,75491,12,04/28/2023,13:33:05.0
18.80,65.84,98508.00,6,0,802,98,8,660,40.534718,-88.913406,78243,12,04/28/2023,13:33:40.0
19.00,66.20,98506.00,6,0,798,98,8,799,40.534718,-88.913406,81005,12,04/28/2023,13:34:15.0
18.50,65.30,98484.00,6,0,792,91,9,155,40.534714,-88.913406,83778,13,04/28/2023,13:34:51.0
18.50,65.30,98505.00,6,0,797,102,8,413,40.534714,-88.913406,86529,14,04/28/2023,13:35:26.0
18.90,66.02,98501.00,6,0,799,91,9,544,40.534714,-88.913399,89327,14,04/28/2023,13:36:01.0
18.90,66.02,98499.00,6,0,799,83,12,680,40.534710,-88.913406,92165,14,04/28/2023,13:36:36.0
19.00,66.20,98493.00,6,0,799,83,12,856,40.534714,-88.913406,94983,14,04/28/2023,13:37:11.0
19.20,66.56,98499.00,6,0,801,83,12,245,40.534718,-88.913406,97823,15,04/28/2023,13:37:47.0
