12.30,54.14,98629.00,0,0,708,1093,4,920,40.521133,-89.024323,2333,1,04/21/2023,13:59:02.0
12.50,54.50,98633.00,0,0,818,297,5,310,40.520954,-89.024010,4785,2,04/21/2023,13:59:38.0
12.50,54.50,98633.00,0,0,810,91,9,377,40.520908,-89.023949,7371,2,04/21/2023,14:00:13.0
11.90,53.42,98629.00,0,0,809,97,10,438,40.520935,-89.023933,9967,2,04/21/2023,14:00:48.0
12.00,53.60,98635.00,0,0,812,86,11,513,40.520947,-89.023949,12609,2,04/21/2023,14:01:23.0
12.00,53.60,98624.00,0,0,812,96,11,588,40.520924,-89.023979,15213,2,04/21/2023,14:01:58.0
12.40,54.32,98647.00,0,0,810,86,11,658,40.520939,-89.023972,17827,2,04/21/2023,14:02:33.0
12.10,53.78,98629.00,0,0,800,83,12,736,40.520931,-89.023949,20445,2,04/21/2023,14:03:08.0
11.80,53.24,98610.00,0,0,801,94,12,812,40.520939,-89.023956,23059,2,04/21/2023,14:03:43.0
11.60,52.88,98598.00,0,0,802,83,12,102,40.520939,-89.023956,25834,3,04/21/2023,14:04:19.0
11.90,53.42,98629.00,0,0,802,83,12,390,40.520939,-89.023941,28596,4,04/21/2023,14:04:54.0
11.50,52.70,98623.00,0,0,799,83,12,467,40.520939,-89.023933,31365,4,04/21/2023,14:05:29.0
11.00,51.80,98682.00,0,0,797,85,11,550,40.520939,-89.023949,34128,4,04/21/2023,14:06:04.0
10.80,51.44,98676.00,0,0,796,85,11,627,40.520939,-89.023964,36877,4,04/21/2023,14:06:37.0
10.20,50.36,98622.00,0,0,807,85,11,695,40.520943,-89.023964,39640,4,04/21/2023,14:07:12.0
10.00,50.00,98677.00,0,0,793,85,11,774,40.520927,-89.023956,42403,4,04/21/2023,14:07:47.0
10.30,50.54,98641.00,0,0,807,85,11,880,40.520931,-89.023956,45177,4,04/21/2023,14:08:22.0
10.30,50.54,98654.00,0,0,806,83,12,223,40.520935,-89.023964,47996,4,04/21/2023,14:08:58.0
10.50,50.90,98615.00,0,1,808,89,10,455,40.520939,-89.023964,50810,4,04/21/2023,14:09:33.0
11.10,51.98,98690.00,0,0,808,84,12,516,40.520939,-89.023956,53642,4,04/21/2023,14:10:08.0
11.70,53.06,98701.00,0,0,814,84,12,591,40.520935,-89.023956,56470,4,04/21/2023,14:10:43.0
11.30,52.34,98643.00,0,0,810,84,12,671,40.520935,-89.023972,59298,4,04/21/2023,14:11:18.0
10.70,51.26,98609.00,0,0,804,84,12,748,40.520943,-89.023949,62136,4,04/21/2023,14:11:53.0
10.80,51.44,98618.00,0,0,808,84,12,851,40.520935,-89.023949,64972,4,04/21/2023,14:12:28.0
10.80,51.44,98623.00,0,0,813,84,12,169,40.520935,-89.023956,67791,5,04/21/2023,14:13:04.0
11.10,51.98,98623.00,0,0,810,89,10,441,40.520924,-89.023964,70589,5,04/21/2023,14:13:39.0
10.90,51.62,98628.00,0,0,807,89,10,518,40.520916,-89.023972,73407,5,04/21/2023,14:14:14.0
11.20,52.16,98619.00,0,0,809,89,10,595,40.520916,-89.023956,76225,5,04/21/2023,14:14:49.0
11.30,52.34,98637.00,0,0,804,89,10,670,40.520920,-89.023979,79043,5,04/21/2023,14:15:24.0
11.30,52.34,98605.00,0,0,814,90,10,751,40.520927,-89.023964,81859,5,04/21/2023,14:15:59.0
11.00,51.80,98510.00,0,0,807,90,10,850,40.520947,-89.023964,84677,5,04/21/2023,14:16:34.0
11.20,52.16,98578.00,0,0,801,90,10,169,40.520767,-89.023666,87458,6,04/21/2023,14:17:10.0
11.60,52.88,98589.00,0,0,795,99,9,434,40.520767,-89.023659,90240,6,04/21/2023,14:17:45.0
11.60,52.88,98584.00,0,0,801,99,9,509,40.520771,-89.023651,93038,6,04/21/2023,14:18:20.0
11.90,53.42,98585.00,0,0,805,102,8,591,40.520767,-89.023651,95808,6,04/21/2023,14:18:55.0
12.20,53.96,98623.00,0,0,802,81,10,658,40.520763,-89.023659,98600,6,04/21/2023,14:19:30.0
12.00,53.60,98609.00,0,0,806,85,9,743,40.520760,-89.023643,101380,6,04/21/2023,14:20:05.0
12.00,53.60,98616.00,0,2,803,81,10,844,40.520756,-89.023643,104178,6,04/21/2023,14:20:40.0
12.00,53.60,98603.00,0,0,801,93,8,170,40.520756,-89.023643,106943,7,04/21/2023,14:21:16.0
15.40,59.72,98633.00,38,1,803,81,10,420,40.520813,-89.023643,109747,7,04/21/2023,14:21:51.0
12.90,55.22,98572.00,37,0,796,81,10,514,40.520828,-89.023613,112545,7,04/21/2023,14:22:26.0
12.60,54.68,98581.00,37,0,798,81,10,587,40.520828,-89.023605,115333,7,04/21/2023,14:23:01.0
12.10,53.78,98571.00,37,0,797,81,10,666,40.520824,-89.023613,118111,7,04/21/2023,14:23:36.0
12.00,53.60,98590.00,37,0,796,85,9,750,40.520832,-89.023621,120879,7,04/21/2023,14:24:11.0
11.40,52.52,98579.00,193,0,805,81,10,837,40.520809,-89.023628,123691,7,04/21/2023,14:24:46.0
10.80,51.44,98554.00,228,0,813,81,10,201,40.520782,-89.023659,126497,8,04/21/2023,14:25:22.0
8.40,47.12,97058.00,64,11,1210,85,10,439,40.521683,-89.023331,129356,8,04/21/2023,14:25:57.0
7.70,45.86,94909.00,301,7,1805,109,10,516,40.522171,-89.023247,132217,8,04/21/2023,14:26:32.0
7.30,45.14,92758.00,119,1,2435,81,10,590,40.522461,-89.022446,135068,8,04/21/2023,14:27:07.0
7.00,44.60,90715.00,100,17,3026,85,9,672,40.522354,-89.020729,137927,8,04/21/2023,14:27:42.0
5.60,42.08,88572.00,75,17,3661,94,8,750,40.521824,-89.018082,140797,8,04/21/2023,14:28:17.0
4.30,39.74,86428.00,90,14,4323,85,9,862,40.521923,-89.014313,143665,8,04/21/2023,14:28:52.0
2.60,36.68,84214.00,90,17,4991,79,10,189,40.521252,-89.009743,146532,9,04/21/2023,14:29:28.0
1.60,34.88,82434.00,91,21,5560,79,10,437,40.520252,-89.004562,149412,9,04/21/2023,14:30:03.0
1.50,34.70,80476.00,89,18,6191,79,10,517,40.519535,-88.999512,152296,9,04/21/2023,14:30:38.0
0.90,33.62,78539.00,75,27,6822,85,9,602,40.519737,-88.995209,155162,9,04/21/2023,14:31:13.0
-0.30,31.46,76320.00,76,27,7556,79,10,682,40.521126,-88.990425,158022,9,04/21/2023,14:31:48.0
