13.80,56.84,97321.00,
14.10,57.38,97319.00,
14.50,58.10,97335.00,
14.50,58.10,97337.00,
14.20,57.56,97325.00,
14.20,57.56,97329.00,
13.60,56.48,97320.00,
14.00,57.20,97334.00,
13.80,56.84,97333.00,0,0,864,361,4,378,40.416546,-88.837387,11849,0,04/29/2023,13:53:19.0
13.80,56.84,97345.00,0,0,865,169,5,529,40.416534,-88.837387,13912,0,04/29/2023,13:53:54.0
13.80,56.84,97363.00,0,0,869,168,5,685,40.416512,-88.837379,15975,0,04/29/2023,13:54:29.0
13.60,56.48,97333.00,0,0,867,168,5,863,40.416531,-88.837372,18038,0,04/29/2023,13:55:04.0
13.60,56.48,97339.00,0,0,856,167,5,247,40.416550,-88.837387,20175,1,04/29/2023,13:55:40.0
13.60,56.48,97341.00,0,0,862,163,6,398,40.416538,-88.837379,22313,1,04/29/2023,13:56:15.0
13.50,56.30,97347.00,0,0,870,162,6,551,40.416534,-88.837379,24451,1,04/29/2023,13:56:50.0
13.50,56.30,97334.00,0,0,876,161,6,706,40.416534,-88.837387,26719,1,04/29/2023,13:57:25.0
13.50,56.30,97350.00,0,0,875,161,6,905,40.416527,-88.837395,29006,1,04/29/2023,13:58:00.0
13.10,55.58,97350.00,0,0,876,160,6,283,40.416531,-88.837402,31306,2,04/29/2023,13:58:36.0
12.40,54.32,97357.00,0,0,872,159,6,436,40.416687,-88.837288,33444,2,04/29/2023,13:59:11.0
12.40,54.32,97350.00,0,0,878,85,9,586,40.416679,-88.837265,35817,2,04/29/2023,13:59:46.0
12.30,54.14,97372.00,0,0,876,85,9,735,40.416672,-88.837265,38230,2,04/29/2023,14:00:21.0
12.50,54.50,97368.00,0,0,875,85,9,939,40.416668,-88.837265,40658,3,04/29/2023,14:00:56.0
12.50,54.50,97373.00,0,0,874,79,10,313,40.416664,-88.837265,43114,4,04/29/2023,14:01:32.0
12.40,54.32,97358.00,0,0,872,79,10,464,40.416672,-88.837257,45562,4,04/29/2023,14:02:07.0
12.30,54.14,97359.00,0,0,877,79,10,611,40.416672,-88.837250,48006,4,04/29/2023,14:02:42.0
12.20,53.96,97354.00,0,0,880,79,10,768,40.416672,-88.837257,50509,4,04/29/2023,14:03:17.0
12.40,54.32,97364.00,0,0,876,79,10,92,40.416668,-88.837257,52968,5,04/29/2023,14:03:51.0
12.10,53.78,97361.00,0,0,869,79,10,340,40.416664,-88.837257,55418,6,04/29/2023,14:04:26.0
12.20,53.96,97355.00,0,0,864,79,10,490,40.416664,-88.837250,57866,6,04/29/2023,14:05:01.0
12.50,54.50,97356.00,0,0,862,79,10,645,40.416664,-88.837250,60314,6,04/29/2023,14:05:36.0
12.40,54.32,97356.00,0,0,860,79,10,801,40.416664,-88.837250,62762,6,04/29/2023,14:06:11.0
12.30,54.14,97354.00,0,0,860,79,10,169,40.416664,-88.837250,65219,7,04/29/2023,14:06:47.0
12.30,54.14,97353.00,0,0,860,79,10,400,40.416664,-88.837257,67659,7,04/29/2023,14:07:22.0
12.50,54.50,97348.00,0,0,859,79,10,558,40.416664,-88.837257,70107,7,04/29/2023,14:07:57.0
12.40,54.32,97354.00,0,0,858,79,10,708,40.416664,-88.837257,72555,7,04/29/2023,14:08:32.0
12.50,54.50,97350.00,0,0,861,79,10,908,40.416668,-88.837257,75013,7,04/29/2023,14:09:07.0
12.70,54.86,97353.00,0,0,861,79,10,313,40.416668,-88.837257,77472,8,04/29/2023,14:09:43.0
12.70,54.86,97357.00,0,0,857,79,10,465,40.416668,-88.837250,79920,8,04/29/2023,14:10:18.0
12.70,54.86,97351.00,0,0,859,79,10,620,40.416664,-88.837250,82368,8,04/29/2023,14:10:53.0
12.50,54.50,97345.00,0,0,860,84,9,769,40.416668,-88.837250,84796,8,04/29/2023,14:11:28.0
12.70,54.86,97347.00,0,0,859,84,9,969,40.416664,-88.837257,87235,9,04/29/2023,14:12:03.0
13.00,55.40,97351.00,0,0,858,84,9,339,40.416672,-88.837257,89673,10,04/29/2023,14:12:39.0
13.10,55.58,97347.00,0,0,861,84,10,490,40.416676,-88.837257,92119,10,04/29/2023,14:13:14.0
12.70,54.86,97337.00,0,0,858,84,9,645,40.416672,-88.837257,94547,10,04/29/2023,14:13:49.0
12.90,55.22,97335.00,0,0,859,84,9,799,40.416668,-88.837250,96981,10,04/29/2023,14:14:24.0
13.10,55.58,97340.00,0,0,859,84,9,152,40.416664,-88.837257,99420,11,04/29/2023,14:15:00.0
13.10,55.58,97340.00,0,0,859,84,9,387,40.416668,-88.837250,101848,11,04/29/2023,14:15:35.0
